en,pt,fr,es,id,vi,it,ru
Real MT5 account,Real MT5 account,Real MT5 account,Real MT5 account,Akun MT5 riil,Real MT5 account,Real MT5 account,Real MT5 account
real MT5 account,real MT5 account,real MT5 account,real MT5 account,akun MT5 riil,real MT5 account,real MT5 account,real MT5 account
Deriv MT5,Deriv MT5,Deriv MT5,Deriv MT5,Deriv MT5,Deriv MT5,Deriv MT5,Deriv MT5
Tight spreads,Spreads baixos,Spreads serrés,Spreads ajustados,Spread ketat,Tight spreads,Spread ridotti,Узкие спреды
Potential profit,Lucro potencial,Bénéfice potentiel,Ganancia potencial,Potensi profit,Potential profit,Profitto potenziale,Потенциальная прибыль
Initial deposit,Depósito inicial,Dépôt initial,Depósito inicial,Deposit awal,Initial deposit,Deposito iniziale,Начальный депозит
"Simple, flexible, reliable","Simples, flexível, confiável","Simple, flexible, fiable","Simple, flexible, fiable","Simpel, fleksibel, andal.","Simple, flexible, reliable","Semplice, flessibile, affidabile",Просто. Удобно. Надежно.
Intuitive trading platforms,Plataformas de negociação intuitivas,Des plateformes de trading intuitives,Plataformas de operación intuitivas,Platform trading intuitif,Intuitive trading platforms,Piattaforme di trading intuitive,Интуитивно понятные торговые платформы
Zero commission,Comissão zero,Zéro commission,Cero comisiones,Tanpa komisi,Zero commission,Nessuna commissione,Никакой комиссии
100+ tradeable assets,Mais de 100 ativos negociáveis,Plus de 100 actifs à trader,Más de 100 activos operables,100+ aset yang dapat ditradingkan,100+ tradeable assets,Più di 100 asset per il trading,100+ торговых активов
24/7 trading,Negociação 24/7,Trading 24h/24 7j/7,Trading 24/7,Trading 24/7,24/7 trading,Trading 24/7,Трейдинг 24/7
Sharp prices,Preços exatos,Prix compétitifs,Precios competitivos,Harga akurat,Sharp prices,Prezzi competitivi,Лучшие цены
Flexible trade types,Tipos de negociação flexíveis,Types de trade flexibles,Tipos de operación flexibles,Jenis kontrak yang fleksibel ,Flexible trade types,Tipi di trade flessibili,Гибкие типы контрактов
Fast deposits,Depósitos rápidos,Dépôts rapides,Depósitos rápidos,Deposit cepat,Fast deposits,Depositi veloci,Быстрое пополнение счета
The Deriv experience,Experimente Deriv,L'expérience Deriv,La experiencia Deriv,Pengalaman Deriv,The Deriv experience,L'esperienza Deriv,Опыт Deriv
Automated trading at your fingertips,Negociação automatizada na ponta dos dedos,Le trading automatisé au bout de vos doigts,Operaciones automatizadas al alcance de tu mano,Trading otomatis di ujung jari Anda,Automated trading at your fingertips,Trading automatizzato e a portata di mano,Автоматический трейдинг у вас под рукой
Minimise potential losses,Minimizar as perdas potenciais,Minimiser les pertes potentielles,Minimiza tus pérdidas potenciales,Minimalkan potensi kerugian,Minimise potential losses,Minimizza le perdite potenziali,Minimise potential losses
"Expert, friendly support",Suporte amigável e especializado,Un soutien expert et amical,Asistencia experta y amigable,"Ahli, support yang ramah","Expert, friendly support",Supporto professionale e sempre a disposizione,"Expert, friendly support"
Unlimited virtual funds,Fundos virtuais ilimitados,Fonds virtuels illimités,Fondos virtuales ilimitados,Dana virtual tanpa batas,Unlimited virtual funds,Fondi virtuali ilimitati,Неограниченные виртуальные средства
Supported payment methods,Métodos de pagamento disponíveis,Méthodes de paiement prises en charge,Métodos de pago aceptados,Metode pembayaran yang teresedia,Supported payment methods,Modalità di pagamento disponibili,Supported payment methods
Increase your market exposure,Aumentar sua exposição no mercado,Augmentez votre visibilité sur le marché,Incrementa tu exposición al mercado,Tingkatkan eksposur pasar Anda.,Increase your market exposure,Aumenta l'esposizione sul mercato,Increase your market exposure
Go long or short,Vá de long ou short,Aller long ou court,Ir en largo o en corto,Beli atau jual,Go long or short,Apri una posizione long o short,Go long or short
Popular cryptocurrencies,Criptomoedas mais populares,Cryptomonnaies populaires,Criptomonedas populares,Mata uang kripto populer,Popular cryptocurrencies,Criptovalute principali,Популярные криптовалюты
Anticipate price movements,Antecipar movimentos de preço,Anticiper les mouvements de prix,Anticipa los movimientos de precio,Antisipasi pergerakan harga,Anticipate price movements,Anticipa i movimento dei prezzi,Прогнозируйте движения цен
Liquid currencies,Moedas com liquidez,Devises liquides,Monedas líquidas,Mata uang likuid,Liquid currencies,Valute liquide,Ликвидные валюты
Amplify your potential profit,Ampliando seu lucro potencial,Amplifiez votre profit potentiel,Amplifica tu ganancia potencial,Perkuat potensi keuntungan,Amplify your potential profit,Ampifica il profitto potenziale,Amplify your potential profit
Fixed payout,Pagamento fixo ,Paiement fixe,Pago fijo,Hasil tetap,Fixed payout,Guadagno fisso,Фиксированная выплата
Minimal capital investment,Investimento de capital mínimo,Investissement en capital minimal,Inversión de capital mínimo,Investasi modal minimal,Minimal capital investment,Investimento di capitale minimo,Минимальные капиталовложения
Predict the outcome,Prever o resultado,Prédire le résultat,Predice el resultado,Menganalisa hasil,Predict the outcome,Prevedi il risultato,Predict the outcome
Earn a payout,Ganhe um pagamento,Obtenez un paiement,Obtén un pago,Dapatkan hasil,Earn a payout,Ottieni un guadagno,Earn a payout
Instant access,Acesso instantâneo,Accès instantané,Acceso instantáneo,Akses cepat,Instant access,Accesso istantaneo,Мгновенный доступ
Minimal capital requirements,Requisitos mínimos de capital,Exigences minimales en matière de capital,Requisitos de capital mínimo,Persyaratan modal minimal,Minimal capital requirements,Requisito di capitale minimo,Минимальные требования к капиталу
User-friendly platforms,Plataformas fáceis de usar ,Des plateformes conviviales,Plataformas fáciles de usar,Platform yang mudah digunakan,User-friendly platforms,Piattaforme dal facile utilizzo,Удобные платформы
Powerful chart technology,A poderosa tecnologia de gráficos,Une technologie graphique puissante,Tecnología de gráficos potente,Teknologi chart yang luar biasa,Powerful chart technology,Tecnologia per i grafici di alto livello,Мощные графические инструменты
Trade on world events,Negociar em eventos mundiais,Tradez sur les événements mondiaux,Opere en eventos mundiales,Bertrading pada acara dunia.,Trade on world events,Fai trading su eventi mondiali,Торгуйте на мировых событиях (trade - v) / Торговля на мировых событиях (trade - n)
Risk management,Gerenciamento de riscos,Gestion des risques,Gestión del riesgo,Manajemen risiko,Risk management,Gestione del rischio,Управление рисками
"Secure, responsive platform",Plataforma segura e responsiva,Plate-forme sécurisée et réactive,Plataforma segura y dinámica,Platform yang aman dan responsif,"Secure, responsive platform",Piattaforma versatile e sicura,"Secure, responsive platform"
Increased market exposure,Maior exposição ao mercado,Une exposition accrue au marché,Exposición al mercado aumentada,Peningkatan eksposur pasar,Increased market exposure,Maggiore esposizione sul mercato,Increased market exposure
Optional parameters,Parâmetros opcionais,Paramètres facultatifs,Parámetros opcionales,Parameter opsional,Optional parameters,Parametri opzionali,Дополнительные параметры
Customise the parameters,Personalizar os parâmetros,Personnalisez les paramètres,Personaliza los parámetros,Sesuaikan parameter ,Customise the parameters,Personalizza i parametri,Customise the parameters
Award-winning platforms,Plataformas premiadas,Des plateformes primées,Plataformas galardonadas,Platform pemenang penghargaan,Award-winning platforms,Piattaforme pluripremiate,Award-winning platforms
All-in-one trading platform,Plataforma de negociação tudo em um,Plateforme de trading tout-en-un,Plataforma de operación todo en uno,Platform trading CFD semua dalam satu,All-in-one trading platform,La piattaforma di trading completa,Универсальная торговая платформа
Multiple asset classes,Múltiplas classes de ativos,Classes d'actifs multiples,Múltiples clases de activos,Akses ke berbagai jenis aset ,Multiple asset classes,Molteplici classi di asset,Несколько классов активов
Innovative trade types,Tipos de negociação inovadores,Types de trades innovants,Tipos de operación innovadores,Jenis trading inovatif,Innovative trade types,Tipologie di trading innovative,Инновационные виды контрактов
New and experienced traders,Trader iniciantes e experientes,Traders débutants et expérimentés,Traders nuevos y expertos,Trader pemula dan berpengalaman ,New and experienced traders,Trader esperti e quelli alle prime armi,Начинающие и опытные трейдеры
Licensed and regulated,Licenciada e regulamentada,Sous licence et réglementé,Autorizada y regulada,Berlisensi dan diatur,Licensed and regulated,Autorizzata e regolamentata,Лицензирован и регулируется (m) / Лицензирована и регулируется (f) / Лицензированы и регулируются (pl)
Quick sign-up,Registro rápido,Inscription rapide,Registro rápido,Pendaftaran cepat,Quick sign-up,Registrazione veloce,Быстрая регистрация
Proprietary synthetic indices,Próprios índices sintéticos,Indices synthétiques exclusifs,Índices sintéticos propios,Indeks sintetis eksklusif,Proprietary synthetic indices,I nostri indici sintetici,Proprietary synthetic indices
Regulated industry pioneer,Pioneiro do setor regulamentado,Pionnier du secteur réglementé,Pionero regulado en la industria,Pelopor industri yang diatur,Regulated industry pioneer,Società autorizzata pionera nel settore,Regulated industry pioneer
Practise trading,Pratique negociações,Entraînez-vous au trading,Practica el trading,Berlatih trading,Practise trading,Fai pratica con il trading,Потренируйтесь в трейдинге
Take control of your trades,Assuma o controle de suas negociações,Prenez le contrôle de vos trades,Toma el control de tus operaciones,Kendalikan trading Anda,Take control of your trades,Mantieni il controllo sui tuoi trade,Take control of your trades
Increase your returns,Aumentar seus retornos,Augmentez vos rendements,Incrementa tu rendimiento,Tingkatkan keuntungan Anda,Increase your returns,Aumenta i ritorni,Increase your returns
Trade on the world markets,Negocie em mercados mundiais,Tradez sur les marchés mondiaux,Opera en los mercados mundiales,Trading di pasar dunia,Trade on the world markets,Fai trading sui mercati mondiali,Trade on the world markets
No swap charges,Não pague taxas de swap,Pas de frais de swap,Sin cargos swap,Tanpa biaya swap,No swap charges,Nessun imposti swap,Никаких свопов
Multi-asset trading platform,Plataformas de negociação de múltiplos ativos,Plate-forme de trading avec de multiples actifs,Plataforma de operación con múltiples activos,Platform trading multi-aset,Multi-asset trading platform,Piattaforma multi-asset per il trading,Мульти-активная торговая платформа
Versatile trading experience,Experiência de negociação versátil,Une expérience de trading polyvalente,Experiencia de operación versátil,Pengalaman trading serbaguna,Versatile trading experience,Esperienza versatile di trading,Versatile trading experience
Customise your trading environment,Personalize seu ambiente de negociação,Personnalisez votre environnement de trading,Personaliza tu entorno de operación,Sesuaikan trading Anda dengan mudah,Customise your trading environment,Personalizza il tuo spazio di trading,Настройте свою торговую среду
Built to fit your trading style,Construída para se adequar ao seu estilo de negociação,Conçu pour s'adapter à votre style de trading,Construido para adaptarse a tu estilo de operación,Disesuaikan dengan gaya trading Anda,Built to fit your trading style,Pensata per adattarsi al tuo stile di trading,Built to fit your trading style
Multiple markets on a single platform,Vários mercados em uma única plataforma,Plusieurs marchés sur une seule plateforme,Múltiples mercados en una única plataforma,Berbagai pilihan pasar dalam satu platform,Multiple markets on a single platform,Mercati diversi su un'unica piattaforma,Несколько рынков на одной платформе
Bespoke trading experience,Experiência de negociação personalizada,Expérience de trading sur mesure,Experiencia de operación a medida,Pengalaman trading yang diciptakan secara khusus,Bespoke trading experience,Esperienza di trading personalizzata,Индивидуальный торговый опыт
Intuitive tools,Ferramentas intuitivas,Outils intuitifs,Herramientas intuitivas,Peralatan yang intuitif,Intuitive tools,Strumenti intuitivi,Интуитивно понятные инструменты
Feature-rich charts,Gráficos ricos em recursos,Graphiques riches en fonctionnalités,Gráficos repletos de características,Fitur charting lengkap,Feature-rich charts,Grafici con numerose funzionalità,Многофункциональные графики
Trading made simple,Ficou mais fácil negociar,Le trading en toute simplicité,Trading simplificado,Trading dengan mudah,Trading made simple,Il trading non è mai stato cosí semplice,Трейдинг может быть простым
Flexible trade duration,Duração flexível de negociação,Durée de trading flexible,Duración de operación flexible,Durasi trading yang fleksibel,Flexible trade duration,Durata flessibile del trade,Гибкие настройки длительности
Make smarter trading decisions,Tome decisões de negociação mais inteligentes,Prenez des décisions de trading plus avisées,Tome decisiones de operación inteligentes,Membuat keputusan trading yang lebih cerdas,Make smarter trading decisions,Rendi vincenti le tue scelte di trading,Принимайте более разумные торговые решения
"Trade what you want, when you want","Negocie o que você quiser, quando quiser"," Tradez ce que vous voulez, quand vous le voulez","Opera lo que quieras, cuando quieras","Bertrading apa saja, kapan saja yang Anda inginkan","Trade what you want, when you want","Scegli tu cosa, quando","Trade what you want, when you want"
"Start trading whenever, wherever you want",Comece a negociar quando e onde quiser,Commencez à trader quand et où vous voulez,"Empieza a operar donde quieras, cuando quieras","Mulai bertrading kapan pun, di mana pun","Start trading whenever, wherever you want","Inizia a fare trading dove vuoi, quando vuoi","Start trading whenever, wherever you want"
User-friendly features,Recursos fáceis de usar,Fonctions faciles à utiliser,Características fáciles de usar,Fitur yang mudah digunakan,User-friendly features,Funzionalità facili da usare,Удобные функции
Round the clock,24 horas por dia,Jour et nuit,A cualquier hora,Trading sepanjang waktu,Round the clock,24 ore su 24,Круглосуточно (adv) / Круглосуточный (adj - m) / Круглосуточная (adj - f)
Easy access,Fácil acesso,Facile d'accès,Fácil acceso,Akses mudah,Easy access,Accesso veloce,Легкий доступ
Trading on the go,Negociação em qualquer lugar,Tradez en toute liberté,Trading portátil,Trading dimana saja,Trading on the go,Trading ovunque tu sia,Мобильный трейдинг
Risk appetite,Apetite de risco,Appétit pour le risque,Apetito de riesgo,Selera risiko,Risk appetite,Propensione al rischio,Аппетит к риску
Trader sentiment,Sentimento do negociante,Sentiment de trader,Sentimiento de trader,Sentimen trader,Trader sentiment,Sentimento dei trader,Trader sentiment
Economic slowdown,A desaceleração econômica,Ralentissement économique,Desaceleración económica,Perlambatan ekonomi,Economic slowdown,Rallentamento economico,Экономический спад
Gain traction,Ganho de tração,Gagnez de la vitesse,Ganar tracción,Dapatkan daya tarik,Gain traction,Ottieni trazione,Gain traction
Fund your account,Deposite na sua conta,Déposez des fonds dans votre compte,Depositar fondos en tu cuenta,Danai akun Anda,Fund your account,Deposite fondi sul suo conto,Fund your account
Cryptographically secure,Criptograficamente seguro,Cryptographiquement sécurisé,Criptográficamente seguro,Aman secara kriptografis,Cryptographically secure,Protetto con criptografia,Криптографически безопасный (m) / Криптографически безопасная (f) / Криптографически безопасный (ng) / Криптографически безопасные (pl)
Simulate real-world market movements,Simulam movimentos de mercado do mundo real,Simule les mouvements réels du marché,Simular los movimientos de los mercados del mundo real,Mensimulasikan pergerakan pasar nyata,Simulate real-world market movements,Simulano i movimenti del mercato del mondo reale,Симулирует движения реального рынка (sng) / Симулируют движдвижения реального рынка (pl)
Know Your Customer (KYC),Know Your Customer (KYC),Know Your Customer (KYC),Conoce a tu cliente (KYC),Kenali Pelanggan Anda (KYC),Know Your Customer (KYC),Know-your-customer (KYC),Знай своего клиента (KYC)
Proof of identity (POI),Comprovante de identidade (POI),Document d'identité (POI),Prueba de identidad (POI),Bukti identitas (POI),Proof of identity (POI),Verifica dell'identità (POI),Подтверждение личности (POI)
Proof of address (POA),Comprovante de endereço (POA),Justificatif de domicile (POA),Prueba de dirección (POA),Bukti alamat (POA),Proof of address (POA),Verifica dell'indirizzo (POA),Подтверждение адреса (POA)
Proof of wealth,Comprovante de renda,Justificatif de solvabilité,Prueba de solvencia,Bukti kekayaan,Proof of wealth,Prova a verifica del patrimonio,Подтверждение происхождения средств 
Enhanced Due Diligence (EDD),Diligência devida aprimorada (EDD),Diligence renforcée (EDD),Debida diligencia reforzada (EDD),Uji Tuntas yang Ditingkatkan (EDD),Enhanced Due Diligence (EDD),Due diligence rafforzata (EDD),Углубленная комплексная проверка (EDD)
Customer Due Diligence (CDD),Diligência devida ao cliente (CDD),Diligence à l'égard du client (CDD),Debida diligencia con respecto al cliente (CDD),Uji Tuntas Pelanggan (CDD),Customer Due Diligence (CDD),Due diligence nel rapporto con la clientela (CDD),Надлежащая проверка клиента (CDD)
